"TRANSF", "SWEEP", "off(A)"
     377088,  3, 4.12511973575390847E+000
     377344,  3, 4.12145382786401364E+000
     377600,  3, 4.11745060708900125E+000
     377856,  3, 4.11233968056514313E+000
     378112,  3, 4.10741541786516351E+000
     378368,  3, 4.10185943472807946E+000
     378624,  3, 4.09701622197793376E+000
     378880,  3, 4.09303400423383697E+000
     379136,  3, 4.08842862184594066E+000
     379392,  3, 4.08399407910807455E+000
     379648,  3, 4.07928608495371665E+000
     379904,  3, 4.07518436935866541E+000
     380160,  3, 4.07100314892357400E+000
     380416,  3, 4.06723088437954834E+000
     380672,  3, 4.06294561249706042E+000
     380928,  3, 4.05862842800685809E+000
     381184,  3, 4.05387419208257481E+000
     381440,  3, 4.05074336006660035E+000
     381696,  3, 4.04624391130186618E+000
     381952,  3, 4.04235460932346023E+000
     382208,  3, 4.03823058884723580E+000
     382464,  3, 4.03385575934728333E+000
     382720,  3, 4.02956568186371378E+000
     382976,  3, 4.02560684522434929E+000
     383232,  3, 4.02196061698003600E+000
     383488,  3, 4.01798635253671433E+000
     383744,  3, 4.01436125531622268E+000
     384000,  3, 4.01054662414665260E+000
     384256,  3, 4.00643972607503042E+000
     384512,  3, 4.00248218134388368E+000
     384768,  3, 3.99842883984600239E+000
     385024,  3, 3.99512296248872949E+000
     385280,  3, 3.99045208678272422E+000
     385536,  3, 3.98683054296519543E+000
     385792,  3, 3.98423123291567634E+000
     386048,  3, 3.98050792350333588E+000
     386304,  3, 3.97654749642947742E+000
     386560,  3, 3.97270139784686231E+000
     386816,  3, 3.96948616063223888E+000
     387072,  3, 3.96605143814786310E+000
     387328,  3, 3.96302662279281891E+000
     387584,  3, 3.95859051256839205E+000
     387840,  3, 3.95579809483686394E+000
     388096,  3, 3.95230759805733806E+000
     388352,  3, 3.94929977232502255E+000
     388608,  3, 3.94613894020961137E+000
     388864,  3, 3.94308975606970006E+000
     389120,  3, 3.94022906618571371E+000
     389376,  3, 3.93793439017572333E+000
     389632,  3, 3.93510661645994322E+000
     389888,  3, 3.93282338524510204E+000
     390144,  3, 3.93004429134629864E+000
     390400,  3, 3.92743186527111761E+000
     390656,  3, 3.92488193158331001E+000
     390912,  3, 3.92289763099439352E+000
     391168,  3, 3.92041494716745912E+000
     391424,  3, 3.91836880849204941E+000
     391680,  3, 3.91654515683131449E+000
     391936,  3, 3.91422984395926031E+000
     392192,  3, 3.91279390470591096E+000
     392448,  3, 3.91207560542419641E+000
     392449,  4, 3.91202837337211714E+000
     392704,  4, 3.90217042916499054E+000
     392960,  4, 3.90232278651709624E+000
     393216,  4, 3.89979736887423914E+000
     393472,  4, 3.89960574037232595E+000
     393728,  4, 3.89160586238950737E+000
     393984,  4, 3.89163035267340001E+000
     394240,  4, 3.88373802999957490E+000
     394496,  4, 3.87493789220133420E+000
     394752,  4, 3.87239829382978563E+000
     395008,  4, 3.87173035988306479E+000
     395264,  4, 3.81570725262262276E+000
     395520,  4, 3.79397918596372513E+000
     395776,  4, 3.78442027949277734E+000
     396032,  4, 3.78343904490355587E+000
     396288,  4, 3.77675729061398542E+000
     396544,  4, 3.77576828714087854E+000
     396800,  4, 3.76716895082881467E+000
     397056,  4, 3.76511647872728991E+000
     397312,  4, 3.75770903121304256E+000
     397568,  4, 3.75565752841322623E+000
     397824,  4, 3.74846155628647505E+000
     398080,  4, 3.74764098677116877E+000
     398336,  4, 3.74511081894692614E+000
     398592,  4, 3.74379481072334464E+000
     398848,  4, 3.74163039252320896E+000
     399104,  4, 3.74008296295558637E+000
     399360,  4, 3.73789284717743290E+000
     399616,  4, 3.73619173404006341E+000
     399872,  4, 3.73432376269659243E+000
     400128,  4, 3.72854245810322392E+000
     400384,  4, 3.72479438802569880E+000
     400640,  4, 3.72287653740406328E+000
     400896,  4, 3.72139737909988791E+000
     401152,  4, 3.71888876112526332E+000
     401408,  4, 3.71741113895908492E+000
     401664,  4, 3.71457724201238671E+000
     401920,  4, 3.71355812862937516E+000
     402176,  4, 3.71011573710488900E+000
     402432,  4, 3.70929845217641124E+000
     402688,  4, 3.70151079027194636E+000
     402944,  4, 3.70081449175200908E+000
     403200,  4, 3.69242599516444190E+000
     403456,  4, 3.69191680934542455E+000
     403712,  4, 3.68625395905074143E+000
     403968,  4, 3.68300896444504657E+000
     404224,  4, 3.67587662641976277E+000
     404480,  4, 3.67368397387424115E+000
     404736,  4, 3.66688069799861364E+000
     404992,  4, 3.66359444059450766E+000
     405248,  4, 3.65697663375125625E+000
     405504,  4, 3.65388753093033294E+000
     405760,  4, 3.65070948736839379E+000
     406016,  4, 3.64640810679832305E+000
     406272,  4, 3.64078886762352594E+000
     406528,  4, 3.63402333368127949E+000
     406784,  4, 3.62564083978442605E+000
     407040,  4, 3.61924251105592075E+000
     407296,  4, 3.61869301040673797E+000
     407552,  4, 3.60963957058281926E+000
     407808,  4, 3.60939596061521749E+000
     408064,  4, 3.60569166467639186E+000
     408320,  4, 3.60524630950234668E+000
     408576,  4, 3.60138564174633629E+000
     408832,  4, 3.59941424661655748E+000
     409088,  4, 3.59289081334348802E+000
     409344,  4, 3.58885698311881941E+000
     409600,  4, 3.58661821637716014E+000
     409856,  4, 3.58243142166560287E+000
     410112,  4, 3.58011981659965080E+000
     410368,  4, 3.57551875639457468E+000
     410624,  4, 3.57223499521968714E+000
     410880,  4, 3.56442303590114529E+000
     411136,  4, 3.56371251983479192E+000
     411392,  4, 3.55488762248748382E+000
     411648,  4, 3.55382514935092200E+000
     411904,  4, 3.54850347442031570E+000
     412160,  4, 3.54604184414282683E+000
     412416,  4, 3.54003621321877069E+000
     412672,  4, 3.53532322515068190E+000
     412928,  4, 3.53177311265973424E+000
     413184,  4, 3.52606150031928012E+000
     413440,  4, 3.52402570242412077E+000
     413696,  4, 3.51775575387885107E+000
     413952,  4, 3.51625718715060888E+000
     414208,  4, 3.50930034114530994E+000
     414464,  4, 3.50904067640320769E+000
     414720,  4, 3.50410124695233207E+000
     414976,  4, 3.50240501929680634E+000
     415232,  4, 3.49758154017802367E+000
     415488,  4, 3.49237634690403629E+000
     415744,  4, 3.48915348749057260E+000
     416000,  4, 3.48331327595725846E+000
     416256,  4, 3.48150271487210529E+000
     416512,  4, 3.47392594451859227E+000
     416768,  4, 3.47382683267087328E+000
     417024,  4, 3.46863206353622167E+000
     417280,  4, 3.46461247087869641E+000
     417536,  4, 3.45825643030847255E+000
     417792,  4, 3.45468530625324275E+000
     418048,  4, 3.45209693560655106E+000
     418304,  4, 3.44680121298186516E+000
     418560,  4, 3.44511462587062386E+000
     418816,  4, 3.43878957601559068E+000
     419072,  4, 3.43775148202571619E+000
     419328,  4, 3.43082492757086961E+000
     419584,  4, 3.42993408143766111E+000
     419840,  4, 3.42748776238800233E+000
     420096,  4, 3.42337417125666000E+000
     420352,  4, 3.42028258725357335E+000
     420608,  4, 3.41708571741564868E+000
     420864,  4, 3.41666262764950364E+000
     421120,  4, 3.41136775806961724E+000
     421376,  4, 3.40838250537763752E+000
     421632,  4, 3.40245352149225791E+000
     421888,  4, 3.39878787009207401E+000
     422144,  4, 3.39586341894525494E+000
     422400,  4, 3.39139656330692386E+000
     422656,  4, 3.38982272929271425E+000
     422912,  4, 3.38518717092320090E+000
     423168,  4, 3.38266126802863064E+000
     423424,  4, 3.37717795525428124E+000
     423680,  4, 3.37319402626610977E+000
     423936,  4, 3.37085529026849153E+000
     424192,  4, 3.36634129797616360E+000
     424448,  4, 3.36330571990055148E+000
     424704,  4, 3.35742222223234803E+000
     424960,  4, 3.35512686086363623E+000
     425216,  4, 3.34977561693763547E+000
     425472,  4, 3.34552887903911305E+000
     425728,  4, 3.34335753457883211E+000
     425984,  4, 3.33914962370608599E+000
     426240,  4, 3.33683200866309196E+000
     426496,  4, 3.33104834927600933E+000
     426752,  4, 3.32816600653101917E+000
     427008,  4, 3.32419514175300527E+000
     427264,  4, 3.32018279234649870E+000
     427520,  4, 3.31916771135414313E+000
     427776,  4, 3.31179911631576891E+000
     428032,  4, 3.30923009304644839E+000
     428288,  4, 3.30444486283146118E+000
     428544,  4, 3.29935632729501552E+000
     428800,  4, 3.29804354537668379E+000
     429056,  4, 3.29401897944381624E+000
     429312,  4, 3.29044164910733694E+000
     429568,  4, 3.28538741135720029E+000
     429824,  4, 3.28192991137869979E+000
     430080,  4, 3.27832491630088916E+000
     430336,  4, 3.27310392090194626E+000
     430592,  4, 3.27033359374622447E+000
     430848,  4, 3.26642647322934709E+000
     431104,  4, 3.26240214033066536E+000
     431360,  4, 3.25820153367266532E+000
     431616,  4, 3.25379648141429109E+000
     431872,  4, 3.25186176453155205E+000
     432128,  4, 3.24703584368593650E+000
     432384,  4, 3.24428476757686188E+000
     432640,  4, 3.23990176223732363E+000
     432896,  4, 3.23416904259775068E+000
     433152,  4, 3.23080491069299073E+000
     433408,  4, 3.22574131745936441E+000
     433664,  4, 3.22174968706279630E+000
     433920,  4, 3.21833725485138876E+000
     434176,  4, 3.21211400781105242E+000
     434432,  4, 3.21127900712513799E+000
     434688,  4, 3.20651134764537386E+000
     434944,  4, 3.20405131701188743E+000
     435200,  4, 3.19914669548208556E+000
     435456,  4, 3.19303633574888136E+000
     435712,  4, 3.19202667746563544E+000
     435968,  4, 3.18717268654745493E+000
     436224,  4, 3.18239837564433974E+000
     436480,  4, 3.17987943330620648E+000
     436736,  4, 3.17561959713964745E+000
     436992,  4, 3.17200569358692559E+000
     437248,  4, 3.16864789005480607E+000
     437504,  4, 3.16484862779756371E+000
     437760,  4, 3.16128858139551265E+000
     438016,  4, 3.15686130014736691E+000
     438272,  4, 3.15420292088717360E+000
     438528,  4, 3.15064816300956497E+000
     438784,  4, 3.14637541948084391E+000
     439040,  4, 3.14541516942533594E+000
     439296,  4, 3.14007005080198371E+000
     439552,  4, 3.13497703124177090E+000
     439808,  4, 3.13333687194535659E+000
     440064,  4, 3.12834742628133752E+000
     440320,  4, 3.12330268428031154E+000
     440576,  4, 3.11898738507279699E+000
     440832,  4, 3.11368165830956978E+000
     441088,  4, 3.11207359656175405E+000
     441344,  4, 3.10917723693638712E+000
     441600,  4, 3.10633486331020653E+000
     441856,  4, 3.10250102213112911E+000
     442112,  4, 3.09844649724290385E+000
     442368,  4, 3.09497692345462061E+000
     442624,  4, 3.09344675930467639E+000
     442880,  4, 3.08935932220987016E+000
     443136,  4, 3.08417325315983879E+000
     443392,  4, 3.08137276662286337E+000
     443648,  4, 3.07673427294013434E+000
     443904,  4, 3.07217190218579444E+000
     444160,  4, 3.07056614242716871E+000
     444416,  4, 3.06771161764833987E+000
     444672,  4, 3.06388248570012925E+000
     444928,  4, 3.05910940825328083E+000
     445184,  4, 3.05496313297299521E+000
     445440,  4, 3.05354226096945173E+000
     445696,  4, 3.04885254243723809E+000
     445952,  4, 3.04299401009300985E+000
     446208,  4, 3.03857436110408103E+000
     446464,  4, 3.03437923015305503E+000
     446720,  4, 3.02972786690333755E+000
     446976,  4, 3.02579428864246191E+000
     447232,  4, 3.02139061700778987E+000
     447488,  4, 3.01776457491655113E+000
     447744,  4, 3.01585041499437296E+000
     448000,  4, 3.01258455582515610E+000
     448256,  4, 3.01078133755812896E+000
     448512,  4, 3.00828722738247914E+000
     448768,  4, 3.00472761059045094E+000
     449024,  4, 3.00221425510763542E+000
     449280,  4, 2.99804605315141364E+000
     449536,  4, 2.99416214627936998E+000
     449792,  4, 2.99223383440861809E+000
     450048,  4, 2.99080090188201033E+000
     450304,  4, 2.98690736348999030E+000
     450560,  4, 2.98193903063616943E+000
     450816,  4, 2.97728760798886216E+000
     451072,  4, 2.97353295873654577E+000
     451328,  4, 2.96885134820678194E+000
     451584,  4, 2.96623818074942031E+000
     451840,  4, 2.96179454328497734E+000
     452096,  4, 2.95646092947142067E+000
     452352,  4, 2.95386041223171087E+000
     452608,  4, 2.95075784245449324E+000
     452864,  4, 2.94808849149323863E+000
     453120,  4, 2.94331028513361718E+000
     453376,  4, 2.93933635296977006E+000
     453632,  4, 2.93501858722940207E+000
     453888,  4, 2.93069682143469967E+000
     454144,  4, 2.92841326154926600E+000
     454400,  4, 2.92527623691547405E+000
     454656,  4, 2.92351756859185528E+000
     454912,  4, 2.92136694712822901E+000
     455168,  4, 2.91780353477010342E+000
     455424,  4, 2.91315829092764536E+000
     455680,  4, 2.90920967640501341E+000
     455936,  4, 2.90506752170155716E+000
     456192,  4, 2.90052330980291960E+000
     456448,  4, 2.89927211129515087E+000
     456704,  4, 2.89699943894549191E+000
     456960,  4, 2.89344587193943103E+000
     457216,  4, 2.89102688670309123E+000
     457472,  4, 2.88727491383198535E+000
     457728,  4, 2.88387610925191689E+000
     457984,  4, 2.88141086829867031E+000
     458240,  4, 2.87874385388348875E+000
     458496,  4, 2.87548876549005631E+000
     458752,  4, 2.87123615884505013E+000
     459008,  4, 2.86880177279299153E+000
     459264,  4, 2.86243329600086520E+000
     459520,  4, 2.85846799969725122E+000
     459776,  4, 2.85667650317136101E+000
     460032,  4, 2.85403914656284535E+000
     460288,  4, 2.85164811185883357E+000
     460544,  4, 2.84860834405610212E+000
     460800,  4, 2.84432734592124319E+000
     461056,  4, 2.84114522118542211E+000
     461312,  4, 2.83813029411224171E+000
     461568,  4, 2.83523845028154992E+000
     461824,  4, 2.83376379876704162E+000
     462080,  4, 2.83070401141666251E+000
     462336,  4, 2.82675716466659857E+000
     462592,  4, 2.82136986141137406E+000
     462848,  4, 2.81924857173011475E+000
     463104,  4, 2.81657668714836734E+000
     463360,  4, 2.81324671777009852E+000
     463616,  4, 2.80808360749878906E+000
     463872,  4, 2.80472059311847279E+000
     464128,  4, 2.80213259535546570E+000
     464384,  4, 2.79919284409027944E+000
     464640,  4, 2.79672553770868587E+000
     464896,  4, 2.79354819716428395E+000
     465152,  4, 2.79001676541921826E+000
     465408,  4, 2.78436661621967238E+000
     465664,  4, 2.77871402653990700E+000
     465920,  4, 2.77664656357007440E+000
     466176,  4, 2.77427925704040324E+000
     466432,  4, 2.77093948469772290E+000
     466688,  4, 2.76790221364229940E+000
     466944,  4, 2.76475405931209260E+000
     467200,  4, 2.76101477802932203E+000
     467456,  4, 2.75675437424649609E+000
     467712,  4, 2.75226501795531640E+000
     467968,  4, 2.74817526883790869E+000
     468224,  4, 2.74583690256381814E+000
     468480,  4, 2.74373845829554143E+000
     468736,  4, 2.74116124105814836E+000
     468992,  4, 2.73767292855625122E+000
     469248,  4, 2.73476726676402266E+000
     469504,  4, 2.73279783482126598E+000
     469760,  4, 2.72983851107539986E+000
     470016,  4, 2.72789488912243168E+000
     470272,  4, 2.72660489402998174E+000
     470528,  4, 2.72468908383764889E+000
     470784,  4, 2.72094787222989564E+000
     471040,  4, 2.71610913895030746E+000
     471296,  4, 2.71317082824781726E+000
     471552,  4, 2.70832132756171975E+000
     471808,  4, 2.70589051132237085E+000
     472064,  4, 2.70216442546193269E+000
     472320,  4, 2.69830445129927173E+000
     472576,  4, 2.69567198428590715E+000
     472832,  4, 2.69211513495681702E+000
     473088,  4, 2.69072470153853679E+000
     473344,  4, 2.68846234053655443E+000
     473600,  4, 2.68485270340982016E+000
     473856,  4, 2.67978265082684180E+000
     474112,  4, 2.67735795968907503E+000
     474368,  4, 2.67338360725557259E+000
     474624,  4, 2.67008015285518969E+000
     474880,  4, 2.66687524951902581E+000
     475136,  4, 2.66395105196116853E+000
     475392,  4, 2.66093683676604502E+000
     475648,  4, 2.65772719404920196E+000
     475904,  4, 2.65482309743582233E+000
     476160,  4, 2.65087337765123791E+000
     476416,  4, 2.64748794712884546E+000
     476672,  4, 2.64389210240411255E+000
     476928,  4, 2.64281084426859542E+000
     477184,  4, 2.63827863145704464E+000
     477440,  4, 2.63483789328186801E+000
     477696,  4, 2.63081941872177740E+000
     477952,  4, 2.62479872412982023E+000
     478208,  4, 2.62052158001317621E+000
     478464,  4, 2.61834156090812233E+000
     478720,  4, 2.61573987285173710E+000
     478976,  4, 2.61437160684412487E+000
     479232,  4, 2.60998945422232160E+000
     479488,  4, 2.60623015045105460E+000
     479744,  4, 2.60415209725722439E+000
     480000,  4, 2.60130951988478587E+000
     480256,  4, 2.59756007579552909E+000
     480512,  4, 2.59510806515866869E+000
     480768,  4, 2.59404329752439371E+000
     481024,  4, 2.59164462787082471E+000
     481280,  4, 2.58958955794808408E+000
     481536,  4, 2.58823302213820118E+000
     481792,  4, 2.58586936594585355E+000
     482048,  4, 2.58346886324520113E+000
     482304,  4, 2.58131660776116164E+000
     482560,  4, 2.57898721653377657E+000
     482816,  4, 2.57586488180247886E+000
     483072,  4, 2.57410779279526269E+000
     483328,  4, 2.57298032285011414E+000
     483584,  4, 2.57171179144823471E+000
     483840,  4, 2.56984535357871732E+000
     484096,  4, 2.56765197657781350E+000
     484352,  4, 2.56598875380888036E+000
     484608,  4, 2.56449222956006305E+000
     484864,  4, 2.56326314411357779E+000
     485120,  4, 2.56179533552635806E+000
     485376,  4, 2.55996849326072218E+000
     485632,  4, 2.55733589236365518E+000
     485888,  4, 2.55509818758184686E+000
     486144,  4, 2.55175381129858460E+000
     486400,  4, 2.54929087126234266E+000
     486656,  4, 2.54707902412677028E+000
     486912,  4, 2.54479879272118760E+000
     487168,  4, 2.54252376472286588E+000
     487424,  4, 2.53966614409159689E+000
     487680,  4, 2.53684663887402948E+000
     487936,  4, 2.53455396633476134E+000
     488192,  4, 2.53301936427525460E+000
     488448,  4, 2.53111348551307738E+000
     488704,  4, 2.52956317570895689E+000
     488960,  4, 2.52801634299510220E+000
     489216,  4, 2.52670870885146228E+000
     489472,  4, 2.52657043136824548E+000
     489728,  4, 2.52584766063624416E+000
     489984,  4, 2.52508259100547498E+000
     490240,  4, 2.52501720143278048E+000
     490496,  4, 2.52485626133469463E+000
     490752,  4, 2.52433834983333923E+000
     491008,  4, 2.52299955625706271E+000
     491264,  4, 2.52122925058764625E+000
     491520,  4, 2.51759512279733499E+000
     491776,  4, 2.51271677463080132E+000
     492032,  4, 2.50891288874154536E+000
     492288,  4, 2.50322605275043620E+000
     492544,  4, 2.49593475416415441E+000
     492800,  4, 2.48949367182726973E+000
     493056,  4, 2.48178454851334536E+000
     493312,  4, 2.47941466540722352E+000
     493568,  4, 2.47679463241135023E+000
     493824,  4, 2.47049853684562769E+000
     494080,  4, 2.46814680263815553E+000
     494336,  4, 2.46167820683453750E+000
     494592,  4, 2.45586985133815558E+000
     494848,  4, 2.45009032352381319E+000
     495104,  4, 2.44408220019171545E+000
     495360,  4, 2.44150997093703590E+000
     495616,  4, 2.43434411077532485E+000
     495872,  4, 2.42624500213429401E+000
     496128,  4, 2.42120844064152770E+000
     496384,  4, 2.41875163786965370E+000
     496640,  4, 2.41294920532104569E+000
     496896,  4, 2.40600330696534697E+000
     497152,  4, 2.39989526491296756E+000
     497408,  4, 2.39505918972766999E+000
     497664,  4, 2.39151657124594100E+000
     497920,  4, 2.38431162487938324E+000
     498176,  4, 2.37907012803240837E+000
     498432,  4, 2.37660087136693426E+000
     498688,  4, 2.36946869037621493E+000
     498944,  4, 2.36369983775155771E+000
     499200,  4, 2.36089185431302776E+000
     499456,  4, 2.35709539281687148E+000
     499712,  4, 2.34924497331467384E+000
     499968,  4, 2.34113307408878868E+000
     500224,  4, 2.33362848917414300E+000
     500480,  4, 2.33074572526085884E+000
     500736,  4, 2.32760065516739025E+000
     500992,  4, 2.32161928322754152E+000
     501248,  4, 2.31871499073370901E+000
     501504,  4, 2.31303926022032521E+000
     501760,  4, 2.30986907395054394E+000
     502016,  4, 2.30496059780094371E+000
     502272,  4, 2.30053289548183048E+000
     502528,  4, 2.29607548349241864E+000
     502784,  4, 2.29339622628544661E+000
     503040,  4, 2.28657111524877283E+000
     503296,  4, 2.28409016439024633E+000
     503552,  4, 2.27995633897210113E+000
     503808,  4, 2.27423944661065788E+000
     504064,  4, 2.26768851454254042E+000
     504320,  4, 2.26120811382765069E+000
     504576,  4, 2.25506040070747018E+000
     504832,  4, 2.25038728974803185E+000
     505088,  4, 2.24465853499271543E+000
     505344,  4, 2.23832630843684372E+000
     505600,  4, 2.23049269762995591E+000
     505856,  4, 2.22569890632267528E+000
     506112,  4, 2.22344612316923333E+000
     506368,  4, 2.21817373740092528E+000
     506624,  4, 2.21236216152122629E+000
     506880,  4, 2.20698783084822998E+000
     507136,  4, 2.20313114732444479E+000
     507392,  4, 2.19976456681162959E+000
     507648,  4, 2.19186295846974665E+000
     507904,  4, 2.18600620842565841E+000
     508160,  4, 2.18136047334633685E+000
     508416,  4, 2.17787765238925992E+000
     508672,  4, 2.16991235370267355E+000
     508928,  4, 2.16282057880739404E+000
     509184,  4, 2.15623495236756987E+000
     509440,  4, 2.15172050606646656E+000
     509696,  4, 2.14713911399855598E+000
     509952,  4, 2.14397138653147797E+000
     510208,  4, 2.14001804051808211E+000
     510464,  4, 2.13379050985556897E+000
     510720,  4, 2.12889003944858523E+000
     510976,  4, 2.12443839393721828E+000
     511232,  4, 2.12168334902737612E+000
     511488,  4, 2.11761006147894214E+000
     511744,  4, 2.11192617070978245E+000
     512000,  4, 2.10505236636524637E+000
     512256,  4, 2.10099920162498127E+000
     512512,  4, 2.09531531387653121E+000
     512768,  4, 2.09294917213605047E+000
     513024,  4, 2.09040152208851940E+000
     513280,  4, 2.08518310865779335E+000
     513536,  4, 2.08033950834151258E+000
     513792,  4, 2.07712274828016975E+000
     514048,  4, 2.07237714352446774E+000
     514304,  4, 2.06997810703624975E+000
     514560,  4, 2.06657362455203309E+000
     514816,  4, 2.06108907383029931E+000
     515072,  4, 2.05680245776938698E+000
     515328,  4, 2.05341496949088110E+000
     515584,  4, 2.04958543458079207E+000
     515840,  4, 2.04660548613057852E+000
     516096,  4, 2.04084681140128895E+000
     516352,  4, 2.03623354088775579E+000
     516608,  4, 2.03391349940166070E+000
     516864,  4, 2.03226756042864287E+000
     517120,  4, 2.02971785192418213E+000
     517376,  4, 2.02733723111857981E+000
     517632,  4, 2.02410482904611262E+000
     517888,  4, 2.01995566575817044E+000
     518144,  4, 2.01705477352619725E+000
     518400,  4, 2.01384616325214437E+000
     518656,  4, 2.01165274209481473E+000
     518912,  4, 2.00936392570581851E+000
     519168,  4, 2.00692303996555611E+000
     519424,  4, 2.00369213304104819E+000
     519680,  4, 2.00153181458864272E+000
     519936,  4, 1.99839761670838831E+000
     520192,  4, 1.99604027838314736E+000
     520448,  4, 1.99418735966594748E+000
     520704,  4, 1.99255413297127215E+000
     520960,  4, 1.99084319585228370E+000
     521216,  4, 1.98910268321258434E+000
     521472,  4, 1.98746121100412151E+000
     521728,  4, 1.98563948300677275E+000
     521984,  4, 1.98391531315220830E+000
     522240,  4, 1.98207409470376442E+000
     522496,  4, 1.97972476449719246E+000
     522752,  4, 1.97814462063272407E+000
     523008,  4, 1.97652071797384652E+000
     523264,  4, 1.97595337786933449E+000
     523265,  5, 1.97593558518620260E+000
     523520,  5, 1.96871631498176751E+000
     523776,  5, 1.96865939532771740E+000
     524032,  5, 1.96698750182185915E+000
     524288,  5, 1.96687494759448544E+000
     524544,  5, 1.96122025710170280E+000
     524800,  5, 1.96115961839093295E+000
     525056,  5, 1.95706905273989415E+000
     525312,  5, 1.95692091285357031E+000
     525568,  5, 1.95566919188686886E+000
     525824,  5, 1.95548910463378482E+000
     526080,  5, 1.95196839808545502E+000
     526336,  5, 1.95160798677602368E+000
     526592,  5, 1.94481290166451459E+000
     526848,  5, 1.94429523311939577E+000
     527104,  5, 1.93816022598306170E+000
     527360,  5, 1.93755040060802390E+000
     527616,  5, 1.93090429332947927E+000
     527872,  5, 1.92964898199923653E+000
     528128,  5, 1.92212628256890795E+000
     528384,  5, 1.92042410968498978E+000
     528640,  5, 1.91450735987549941E+000
     528896,  5, 1.91422237255225355E+000
     529152,  5, 1.91326908803226932E+000
     529408,  5, 1.91284236249434073E+000
     529664,  5, 1.91149691485944656E+000
     529920,  5, 1.91079539564732599E+000
     530176,  5, 1.90940123294296967E+000
     530432,  5, 1.90882329049819379E+000
     530688,  5, 1.90796310182613558E+000
     530944,  5, 1.90387283189421567E+000
     531200,  5, 1.90035984441097845E+000
     531456,  5, 1.89941952942733636E+000
     531712,  5, 1.89844150879467174E+000
     531968,  5, 1.89660809792912858E+000
     532224,  5, 1.89571386760415448E+000
     532480,  5, 1.89428275690442610E+000
     532736,  5, 1.89356829362772900E+000
     532992,  5, 1.88958557359232089E+000
     533248,  5, 1.88908008342999492E+000
     533504,  5, 1.88189886795242524E+000
     533760,  5, 1.88123288932242623E+000
     534016,  5, 1.87084415584691087E+000
     534272,  5, 1.87079878204004807E+000
     534528,  5, 1.86822406586483380E+000
     534784,  5, 1.86756701480697718E+000
     535040,  5, 1.86142907768087180E+000
     535296,  5, 1.85994344798355958E+000
     535552,  5, 1.85190771053758542E+000
     535808,  5, 1.84796956010853494E+000
     536064,  5, 1.84232954468078135E+000
     536320,  5, 1.83977489602408279E+000
     536576,  5, 1.83647893687977769E+000
     536832,  5, 1.83513813853170092E+000
     537088,  5, 1.83400486237461859E+000
     537344,  5, 1.83206937098297576E+000
     537600,  5, 1.83073652322767087E+000
     537856,  5, 1.82622439406755286E+000
     538112,  5, 1.82559362378524177E+000
     538368,  5, 1.81807569546627640E+000
     538624,  5, 1.81769988297426077E+000
     538880,  5, 1.81572939289015667E+000
     539136,  5, 1.81559227067944493E+000
     539392,  5, 1.81345285244698321E+000
     539648,  5, 1.81272587391248837E+000
     539904,  5, 1.81009325897640851E+000
     540160,  5, 1.80938017902556779E+000
     540416,  5, 1.80795650495190421E+000
     540672,  5, 1.80517649970155891E+000
     540928,  5, 1.80275340395554845E+000
     541184,  5, 1.80023406155213521E+000
     541440,  5, 1.79918676419821478E+000
     541696,  5, 1.79314190178737909E+000
     541952,  5, 1.79287345622221436E+000
     542208,  5, 1.78609315696086091E+000
     542464,  5, 1.78589918412248660E+000
     542720,  5, 1.78189522556679806E+000
     542976,  5, 1.78044183031659921E+000
     543232,  5, 1.77495691737284417E+000
     543488,  5, 1.77263353167653550E+000
     543744,  5, 1.76872989541185120E+000
     544000,  5, 1.76441298475008916E+000
     544256,  5, 1.76279811414688050E+000
     544512,  5, 1.75514547629064688E+000
     544768,  5, 1.75463816593366144E+000
     545024,  5, 1.75024703185083628E+000
     545280,  5, 1.75001848790399298E+000
     545536,  5, 1.74562365354415637E+000
     545792,  5, 1.74483168688735126E+000
     546048,  5, 1.74146337554158759E+000
     546304,  5, 1.73886175817840115E+000
     546560,  5, 1.73608186656567621E+000
     546816,  5, 1.73049972432748410E+000
     547072,  5, 1.72947903801521500E+000
     547328,  5, 1.72518196654200961E+000
     547584,  5, 1.72511642804656576E+000
     547840,  5, 1.72256863462503894E+000
     548096,  5, 1.72185037115596760E+000
     548352,  5, 1.71755134004201011E+000
     548608,  5, 1.71309956705740670E+000
     548864,  5, 1.71053160537497465E+000
     549120,  5, 1.70629555513143410E+000
     549376,  5, 1.70517061951639916E+000
     549632,  5, 1.69802103763034009E+000
     549888,  5, 1.69787610824101491E+000
     550144,  5, 1.69372364544214544E+000
     550400,  5, 1.69313040243562314E+000
     550656,  5, 1.69128063965546919E+000
     550912,  5, 1.68753911000876233E+000
     551168,  5, 1.68549586463141526E+000
     551424,  5, 1.68258865117325646E+000
     551680,  5, 1.68229128124472964E+000
     551936,  5, 1.67893596572920946E+000
     552192,  5, 1.67804878670329728E+000
     552448,  5, 1.67235305289877556E+000
     552704,  5, 1.66983358926199304E+000
     552960,  5, 1.66683397418214712E+000
     553216,  5, 1.66141814598412034E+000
     553472,  5, 1.66053784373502569E+000
     553728,  5, 1.65780434338260162E+000
     553984,  5, 1.65724617142220402E+000
     554240,  5, 1.65299114412675848E+000
     554496,  5, 1.64986197885636565E+000
     554752,  5, 1.64693103246111301E+000
     555008,  5, 1.64089983360033914E+000
