"TRANSF", "SWEEP", "off(A)"
     551168,  5, 3.59977667633818932E-001
     551424,  5, 3.58086548811045719E-001
     551680,  5, 3.55465070035840287E-001
     551936,  5, 3.52819189948961765E-001
     552192,  5, 3.50127681957642985E-001
     552448,  5, 3.47637175620520740E-001
     552704,  5, 3.45344448695426298E-001
     552960,  5, 3.43046177491007971E-001
     553216,  5, 3.40823024290387678E-001
     553472,  5, 3.39042863818582153E-001
     553728,  5, 3.37114029578905686E-001
     553984,  5, 3.35440939379038894E-001
     554240,  5, 3.33707258917674877E-001
     554496,  5, 3.32038819267014303E-001
     554752,  5, 3.30669624115074074E-001
     555008,  5, 3.29336191970908531E-001
     555264,  5, 3.28048118918698711E-001
     555520,  5, 3.27214193931192410E-001
     555776,  5, 3.26645124669191737E-001
     556032,  5, 3.26488788682856091E-001
     556288,  5, 3.26441121341777825E-001
     556544,  5, 3.26370028221976953E-001
     556800,  5, 3.26282523141704187E-001
     557056,  5, 3.26197201355613571E-001
     557312,  5, 3.26120385493226074E-001
     557568,  5, 3.26026155346438264E-001
     557824,  5, 3.25931824293982961E-001
     558080,  5, 3.25837748221717495E-001
     558336,  5, 3.25755167629560428E-001
     558592,  5, 3.25661351498803750E-001
     558848,  5, 3.25561069652791788E-001
     559104,  5, 3.25435765741456145E-001
     559360,  5, 3.25332626250631602E-001
     559616,  5, 3.25242826738605486E-001
     559872,  5, 3.25166394771752022E-001
     560128,  5, 3.25058900619309766E-001
     560384,  5, 3.24928909268673716E-001
     560640,  5, 3.24820694247291749E-001
     560896,  5, 3.24701004075388685E-001
     561152,  5, 3.24613509882927300E-001
     561408,  5, 3.24518322335937891E-001
     561664,  5, 3.24436108919358798E-001
     561920,  5, 3.24348243223222269E-001
     562176,  5, 3.24243375665145326E-001
     562432,  5, 3.24113058335655669E-001
     562688,  5, 3.24010703267898609E-001
     562944,  5, 3.23909005855635177E-001
     563200,  5, 3.23795361488176065E-001
     563456,  5, 3.23665644429016137E-001
     563712,  5, 3.23567531294715347E-001
     563968,  5, 3.23462031754682039E-001
     564224,  5, 3.23372072884171031E-001
     564480,  5, 3.23249027041842043E-001
     564736,  5, 3.23093230128709005E-001
     564992,  5, 3.22932709412549309E-001
     565248,  5, 3.22826880613292369E-001
     565504,  5, 3.22716298657899819E-001
     565760,  5, 3.22632100394501062E-001
     566016,  5, 3.22515944046792176E-001
     566272,  5, 3.22417767270883669E-001
     566528,  5, 3.22309152345254763E-001
     566784,  5, 3.22212945148685324E-001
     567040,  5, 3.22106849166681485E-001
     567296,  5, 3.22016393301265888E-001
     567552,  5, 3.21925675813169105E-001
     567808,  5, 3.21823826405886790E-001
     568064,  5, 3.21742590123831892E-001
     568320,  5, 3.21615265169209035E-001
     568576,  5, 3.21509091996409668E-001
     568832,  5, 3.21427605155238947E-001
     569088,  5, 3.21349153341764328E-001
     569344,  5, 3.21255003120502974E-001
     569600,  5, 3.21123728998418569E-001
     569856,  5, 3.21019007227058882E-001
     570112,  5, 3.20951601385872146E-001
     570368,  5, 3.20859822525025898E-001
     570624,  5, 3.20739510091834084E-001
     570880,  5, 3.20609081562168885E-001
     571136,  5, 3.20517992430389069E-001
     571392,  5, 3.20428193548419450E-001
     571648,  5, 3.20311875574286218E-001
     571904,  5, 3.20200773211223448E-001
     572160,  5, 3.20131286101001120E-001
     572416,  5, 3.20023367498890984E-001
     572672,  5, 3.19905653826162627E-001
     572928,  5, 3.19826485431621119E-001
     573184,  5, 3.19741089109111502E-001
     573440,  5, 3.19648444978752787E-001
     573696,  5, 3.19582554931961762E-001
     573952,  5, 3.19504722095490563E-001
     574208,  5, 3.19404475352362058E-001
     574464,  5, 3.19296485128367239E-001
     574720,  5, 3.19198143378325932E-001
     574976,  5, 3.19103211438507623E-001
     575232,  5, 3.19020047810350808E-001
     575488,  5, 3.18957697897390801E-001
     575744,  5, 3.18890222512418830E-001
     576000,  5, 3.18815426075446362E-001
     576256,  5, 3.18738352121211201E-001
     576512,  5, 3.18657370195233655E-001
     576768,  5, 3.18509757798524565E-001
     577024,  5, 3.18416438120452183E-001
     577280,  5, 3.18348492175160209E-001
     577536,  5, 3.18261479192669630E-001
     577792,  5, 3.18162850021994831E-001
     578048,  5, 3.18086505342163372E-001
     578304,  5, 3.17984787739523174E-001
     578560,  5, 3.17903709944688350E-001
     578816,  5, 3.17822728225573259E-001
     579072,  5, 3.17749306241354325E-001
     579328,  5, 3.17644689625879400E-001
     579584,  5, 3.17560146866070823E-001
     579840,  5, 3.17482199580214815E-001
     580096,  5, 3.17388663898080011E-001
     580352,  5, 3.17298669634008690E-001
     580608,  5, 3.17241872238779955E-001
     580864,  5, 3.17178026939934881E-001
     581120,  5, 3.17116075753250100E-001
     581376,  5, 3.17048877114954362E-001
     581632,  5, 3.16951027607398147E-001
     581888,  5, 3.16870405505445990E-001
     582144,  5, 3.16810352227532806E-001
     582400,  5, 3.16755516729701978E-001
     582656,  5, 3.16692720709248374E-001
     582912,  5, 3.16620151450594861E-001
     583168,  5, 3.16534492905943426E-001
     583424,  5, 3.16469148243952319E-001
     583680,  5, 3.16379488612193030E-001
     583936,  5, 3.16284236349798490E-001
     584192,  5, 3.16203103695082525E-001
     584448,  5, 3.16121151875588161E-001
     584704,  5, 3.16080646392000056E-001
     584960,  5, 3.16015058645294192E-001
     585216,  5, 3.15936569402348962E-001
     585472,  5, 3.15864523196951687E-001
     585728,  5, 3.15817411906892869E-001
     585984,  5, 3.15751289486783250E-001
     586240,  5, 3.15671415637587930E-001
     586496,  5, 3.15607408533117603E-001
     586752,  5, 3.15531779031553098E-001
     587008,  5, 3.15454402049929992E-001
     587264,  5, 3.15394805509519209E-001
     587520,  5, 3.15315521329907976E-001
     587776,  5, 3.15265028546458772E-001
     588032,  5, 3.15203412220306723E-001
     588288,  5, 3.15131580415558663E-001
     588544,  5, 3.15072840988855057E-001
     588800,  5, 3.14988670275481003E-001
     589056,  5, 3.14920263752233903E-001
     589312,  5, 3.14860167026722642E-001
     589568,  5, 3.14773753368099423E-001
     589824,  5, 3.14691782558671491E-001
     590080,  5, 3.14635373583429719E-001
     590336,  5, 3.14563783106468293E-001
     590592,  5, 3.14515025396719125E-001
     590848,  5, 3.14453704503710332E-001
     591104,  5, 3.14396831988621087E-001
     591360,  5, 3.14334215142054384E-001
     591616,  5, 3.14258524619526036E-001
     591872,  5, 3.14201398520290420E-001
     592128,  5, 3.14144452553733261E-001
     592384,  5, 3.14086737283947708E-001
     592640,  5, 3.14041561091175009E-001
     592896,  5, 3.13971565300196121E-001
     593152,  5, 3.13891711745199187E-001
     593408,  5, 3.13808271616997511E-001
     593664,  5, 3.13728134618189287E-001
     593920,  5, 3.13656323022763706E-001
     594176,  5, 3.13584840325095689E-001
     594432,  5, 3.13512172918310163E-001
     594688,  5, 3.13436953241098886E-001
     594944,  5, 3.13355057276585306E-001
     595200,  5, 3.13278825826018872E-001
     595456,  5, 3.13222766449497541E-001
     595712,  5, 3.13160985175535311E-001
     595968,  5, 3.13092492850887801E-001
     596224,  5, 3.13025796031277892E-001
     596480,  5, 3.12957884481884488E-001
     596736,  5, 3.12903300644704745E-001
     596992,  5, 3.12849866173342600E-001
     597248,  5, 3.12794611079234115E-001
     597504,  5, 3.12722830791401392E-001
     597760,  5, 3.12659209534867326E-001
     598016,  5, 3.12605546399359610E-001
     598272,  5, 3.12548040344513787E-001
     598528,  5, 3.12491268374982361E-001
     598784,  5, 3.12422771209332063E-001
     599040,  5, 3.12349494157691690E-001
     599296,  5, 3.12271637308198795E-001
     599552,  5, 3.12211130912407145E-001
     599808,  5, 3.12131788063457958E-001
     600064,  5, 3.12058680256253958E-001
     600320,  5, 3.11975256690591348E-001
     600576,  5, 3.11891593328527142E-001
     600832,  5, 3.11820221312333629E-001
     601088,  5, 3.11758576904321916E-001
     601344,  5, 3.11688200457355682E-001
     601600,  5, 3.11615743624733987E-001
     601856,  5, 3.11521513551476454E-001
     602112,  5, 3.11446454765107243E-001
     602368,  5, 3.11346070531582550E-001
     602624,  5, 3.11294048214739300E-001
     602880,  5, 3.11254524538063101E-001
     603136,  5, 3.11181600723759946E-001
     603392,  5, 3.11097434006343257E-001
     603648,  5, 3.11014825870481919E-001
     603904,  5, 3.10950119453108489E-001
     604160,  5, 3.10868160086429598E-001
     604416,  5, 3.10769889002526560E-001
     604672,  5, 3.10684245091377566E-001
     604928,  5, 3.10580386780253869E-001
     605184,  5, 3.10463836920340517E-001
     605440,  5, 3.10398223258713734E-001
     605696,  5, 3.10330000661059977E-001
     605952,  5, 3.10257554322685954E-001
     606208,  5, 3.10172915997083748E-001
     606464,  5, 3.10107876236003707E-001
     606720,  5, 3.10006962688951622E-001
     606976,  5, 3.09932995001727625E-001
     607232,  5, 3.09870667947775800E-001
     607488,  5, 3.09817651028740109E-001
     607744,  5, 3.09758291793644400E-001
     608000,  5, 3.09647994582595884E-001
     608256,  5, 3.09561415480197794E-001
     608512,  5, 3.09481645503047695E-001
     608768,  5, 3.09393863208011741E-001
     609024,  5, 3.09330648451514425E-001
     609280,  5, 3.09258030186882862E-001
     609536,  5, 3.09179984332750197E-001
     609792,  5, 3.09103495851562396E-001
     610048,  5, 3.09000615984765675E-001
     610304,  5, 3.08888415986414096E-001
     610560,  5, 3.08810079483896246E-001
     610816,  5, 3.08751484161869335E-001
     611072,  5, 3.08665478225663515E-001
     611328,  5, 3.08586453290690631E-001
     611584,  5, 3.08473386142633071E-001
     611840,  5, 3.08394099045353419E-001
     612096,  5, 3.08330834519469161E-001
     612352,  5, 3.08218557970095758E-001
     612608,  5, 3.08122395203370140E-001
     612864,  5, 3.07990910869578814E-001
     613120,  5, 3.07895978841844128E-001
     613376,  5, 3.07820704101295643E-001
     613632,  5, 3.07739481487996151E-001
     613888,  5, 3.07626751680418275E-001
     614144,  5, 3.07544943489908723E-001
     614400,  5, 3.07458732548085455E-001
     614656,  5, 3.07387233827113173E-001
     614912,  5, 3.07294856319598019E-001
     615168,  5, 3.07191133344879996E-001
     615424,  5, 3.07091446415682407E-001
     615680,  5, 3.07004132722228275E-001
     615936,  5, 3.06892650246373203E-001
     616192,  5, 3.06820403862373789E-001
     616448,  5, 3.06743473319006772E-001
     616704,  5, 3.06641462260910858E-001
     616960,  5, 3.06554544471023359E-001
     617216,  5, 3.06502935925881650E-001
     617472,  5, 3.06410437351310540E-001
     617728,  5, 3.06325039304518528E-001
     617984,  5, 3.06249949026344507E-001
     618240,  5, 3.06202111569884685E-001
     618496,  5, 3.06109617358616260E-001
     618752,  5, 3.06036066961614725E-001
     619008,  5, 3.05940956261214969E-001
     619264,  5, 3.05797269858190305E-001
     619520,  5, 3.05642977891420308E-001
     619776,  5, 3.05583483898172673E-001
     620032,  5, 3.05517870472574090E-001
     620288,  5, 3.05466908374537311E-001
     620544,  5, 3.05420641500826967E-001
     620800,  5, 3.05378555048070306E-001
     621056,  5, 3.05339920976629000E-001
     621312,  5, 3.05308392002014499E-001
     621568,  5, 3.04491334242536129E-001
     621824,  5, 3.03370504800695427E-001
     622080,  5, 3.02048363427594507E-001
     622336,  5, 3.00804967263330744E-001
     622592,  5, 2.99725604797651688E-001
     622848,  5, 2.98683311171983473E-001
     623104,  5, 2.97736545019946824E-001
     623360,  5, 2.97029629690120141E-001
     623616,  5, 2.96028032511435085E-001
     623872,  5, 2.95011259869274586E-001
     624128,  5, 2.94120297577781498E-001
     624384,  5, 2.93319461851579233E-001
     624640,  5, 2.92309031352249003E-001
     624896,  5, 2.91378758731689122E-001
     625152,  5, 2.90344927247167090E-001
     625408,  5, 2.88926996167314302E-001
     625664,  5, 2.87640733018344148E-001
     625920,  5, 2.86546851823474219E-001
     626176,  5, 2.85323428669994465E-001
     626432,  5, 2.84654518185372391E-001
     626688,  5, 2.83732514155756343E-001
     626944,  5, 2.83004753782359638E-001
     627200,  5, 2.81923931599547668E-001
     627456,  5, 2.81271113679361769E-001
     627712,  5, 2.80514655936895316E-001
     627968,  5, 2.79256271801300617E-001
     628224,  5, 2.78264504500533145E-001
     628480,  5, 2.77387139849932941E-001
     628736,  5, 2.76666783248262604E-001
     628992,  5, 2.75603290588098577E-001
     629248,  5, 2.74914605322859391E-001
     629504,  5, 2.74026530297413189E-001
     629760,  5, 2.73424580327229070E-001
     630016,  5, 2.72011717724606038E-001
     630272,  5, 2.71062342307369539E-001
     630528,  5, 2.70184733974771356E-001
     630784,  5, 2.69347956812691732E-001
     631040,  5, 2.68408544098439982E-001
     631296,  5, 2.67674363636983325E-001
     631552,  5, 2.66503936928587932E-001
     631808,  5, 2.65708178707992498E-001
     632064,  5, 2.65123942906153756E-001
     632320,  5, 2.64560881208410317E-001
     632576,  5, 2.63330587173982439E-001
     632832,  5, 2.62420866426845078E-001
     633088,  5, 2.61846723542107543E-001
     633344,  5, 2.61191326265709617E-001
     633600,  5, 2.60161408009051424E-001
     633856,  5, 2.59595378776608595E-001
     634112,  5, 2.59088556899897918E-001
     634368,  5, 2.58821708689723438E-001
     634624,  5, 2.57361648361279292E-001
     634880,  5, 2.56662222368574666E-001
     635136,  5, 2.56142085598705563E-001
     635392,  5, 2.55334146594151123E-001
     635648,  5, 2.54662260936223796E-001
     635904,  5, 2.53977631957236944E-001
     636160,  5, 2.52800492384792968E-001
     636416,  5, 2.52010409883952217E-001
     636672,  5, 2.51379413062028018E-001
     636928,  5, 2.50446895208935242E-001
     637184,  5, 2.49716143499195170E-001
     637440,  5, 2.48910582335985369E-001
     637696,  5, 2.48260453863354954E-001
     637952,  5, 2.47801589847031908E-001
     638208,  5, 2.47009620446274941E-001
     638464,  5, 2.46619237612880360E-001
     638720,  5, 2.45555242239823291E-001
     638976,  5, 2.45031442807836668E-001
     639232,  5, 2.44419919148276455E-001
     639488,  5, 2.43926356736065263E-001
     639744,  5, 2.43178568690092424E-001
     640000,  5, 2.42528638023278503E-001
     640256,  5, 2.41633170181005497E-001
