"TRANSF", "SWEEP", "off(A)"
     400128,  4, 2.15777192435792311E+000
     400384,  4, 2.14929732515706181E+000
     400640,  4, 2.14202101997238960E+000
     400896,  4, 2.13400424392606500E+000
     401152,  4, 2.12644756985745994E+000
     401408,  4, 2.12020059584802511E+000
     401664,  4, 2.11357831662375145E+000
     401920,  4, 2.10280217409086580E+000
     402176,  4, 2.09470257634614133E+000
     402432,  4, 2.08657844652052130E+000
     402688,  4, 2.07910777638558105E+000
     402944,  4, 2.07142988168314205E+000
     403200,  4, 2.06258979961222797E+000
     403456,  4, 2.05356933889551819E+000
     403712,  4, 2.04526407340426857E+000
     403968,  4, 2.03923849955491527E+000
     404224,  4, 2.02928739431513936E+000
     404480,  4, 2.02058666715326333E+000
     404736,  4, 2.01340324079130045E+000
     404992,  4, 2.00661839081713162E+000
     405248,  4, 1.99687420834363158E+000
     405504,  4, 1.98860948694145646E+000
     405760,  4, 1.97993364933127801E+000
     406016,  4, 1.97141968417329684E+000
     406272,  4, 1.96277224898886000E+000
     406528,  4, 1.95544200174060466E+000
     406784,  4, 1.94792690109707638E+000
     407040,  4, 1.93963436467673378E+000
     407296,  4, 1.93271707362611220E+000
     407552,  4, 1.92403417468152336E+000
     407808,  4, 1.91597564711699331E+000
     408064,  4, 1.90927773084767816E+000
     408320,  4, 1.90011210004178043E+000
     408576,  4, 1.89278466191356006E+000
     408832,  4, 1.88552579265569615E+000
     409088,  4, 1.87786222839950465E+000
     409344,  4, 1.87166706856273409E+000
     409600,  4, 1.86240714718026456E+000
     409856,  4, 1.85695776647442453E+000
     410112,  4, 1.84755246468535364E+000
     410368,  4, 1.84229261012634589E+000
     410624,  4, 1.83464303660016337E+000
     410880,  4, 1.82768419200752230E+000
     411136,  4, 1.81911820339803433E+000
     411392,  4, 1.81369991240607121E+000
     411648,  4, 1.80569547665097767E+000
     411904,  4, 1.79832422537576240E+000
     412160,  4, 1.79046134434262206E+000
     412416,  4, 1.78442389216097772E+000
     412672,  4, 1.77848281304473010E+000
     412928,  4, 1.77077039377095821E+000
     413184,  4, 1.76400683015095258E+000
     413440,  4, 1.75715495536107793E+000
     413696,  4, 1.74918675068882024E+000
     413952,  4, 1.74191709801928712E+000
     414208,  4, 1.73578615365148384E+000
     414464,  4, 1.72822240503902064E+000
     414720,  4, 1.72116680399711510E+000
     414976,  4, 1.71483265754072386E+000
     415232,  4, 1.70880321203877158E+000
     415488,  4, 1.70293474090703196E+000
     415744,  4, 1.69726594734349089E+000
     416000,  4, 1.69039983303021871E+000
     416256,  4, 1.68393771237220054E+000
     416512,  4, 1.67787706977970493E+000
     416768,  4, 1.67201866382265033E+000
     417024,  4, 1.66612533945427494E+000
     417280,  4, 1.65993022847713092E+000
     417536,  4, 1.65441813760772304E+000
     417792,  4, 1.64877344695941200E+000
     418048,  4, 1.64245310488162919E+000
     418304,  4, 1.63639407918998502E+000
     418560,  4, 1.63088349886496979E+000
     418816,  4, 1.62537169802450265E+000
     419072,  4, 1.61968484833488258E+000
     419328,  4, 1.61462037988960276E+000
     419584,  4, 1.60875647780106365E+000
     419840,  4, 1.60347161107367378E+000
     420096,  4, 1.59837847915388654E+000
     420352,  4, 1.59344303731181238E+000
     420608,  4, 1.58860001407624473E+000
     420864,  4, 1.58357935283230198E+000
     421120,  4, 1.57909364912784399E+000
     421376,  4, 1.57521922751727167E+000
     421632,  4, 1.57086914794361336E+000
     421888,  4, 1.56685598003095483E+000
     422144,  4, 1.56293483768138897E+000
     422400,  4, 1.55970966141101578E+000
     422656,  4, 1.55626231153647259E+000
     422912,  4, 1.55249989847533560E+000
     423168,  4, 1.54922234182271854E+000
     423424,  4, 1.54644687654102882E+000
     423680,  4, 1.54340116489116003E+000
     423936,  4, 1.54087931504751022E+000
     424192,  4, 1.53870473223241083E+000
     424448,  4, 1.53684927168246273E+000
     424704,  4, 1.53523226507623146E+000
     424960,  4, 1.53409681628822885E+000
     425216,  4, 1.53346367456189878E+000
     425472,  4, 1.53253367784334690E+000
     425728,  4, 1.53155920401626538E+000
     425984,  4, 1.53062772616435162E+000
     426240,  4, 1.52913581882230719E+000
     426496,  4, 1.52739993421552072E+000
     426752,  4, 1.52613960003260230E+000
     427008,  4, 1.52463095857036794E+000
     427264,  4, 1.52315171579294783E+000
     427520,  4, 1.52199965449170729E+000
     427776,  4, 1.52060588295264300E+000
     428032,  4, 1.51921260251577118E+000
     428288,  4, 1.51772289789696211E+000
     428544,  4, 1.51634146032197580E+000
     428800,  4, 1.51468281171461464E+000
     429056,  4, 1.51328728604038430E+000
     429312,  4, 1.51177699937319614E+000
     429568,  4, 1.51009702408106385E+000
     429824,  4, 1.50823706614727613E+000
     430080,  4, 1.50650251142868418E+000
     430336,  4, 1.50429930945676098E+000
     430592,  4, 1.50211465948529736E+000
     430848,  4, 1.50007639310945124E+000
     431104,  4, 1.49813441809293935E+000
     431360,  4, 1.49620660323321641E+000
     431616,  4, 1.49407435687785580E+000
     431872,  4, 1.49214311074608894E+000
     432128,  4, 1.49012011895909336E+000
     432384,  4, 1.48813565475423230E+000
     432640,  4, 1.48586087045393872E+000
     432896,  4, 1.48337308111569818E+000
     433152,  4, 1.48173773038537272E+000
     433408,  4, 1.47970656252155075E+000
     433664,  4, 1.47719673037496459E+000
     433920,  4, 1.47502426026753156E+000
     434176,  4, 1.47231999999482207E+000
     434432,  4, 1.46998287281826490E+000
     434688,  4, 1.46822061358534317E+000
     434944,  4, 1.46600824273722019E+000
     435200,  4, 1.46399418889795608E+000
     435456,  4, 1.46159030771341057E+000
     435712,  4, 1.45830662839932097E+000
     435968,  4, 1.45589723686362324E+000
     436224,  4, 1.45326956453274719E+000
     436480,  4, 1.45038163287982392E+000
     436736,  4, 1.44784948940304004E+000
     436992,  4, 1.44571854568009470E+000
     437248,  4, 1.44380039923195506E+000
     437504,  4, 1.44153292468698391E+000
     437760,  4, 1.43915073845514073E+000
     438016,  4, 1.43664849840597115E+000
     438272,  4, 1.43393409445901247E+000
     438528,  4, 1.43144481507051837E+000
     438784,  4, 1.42889028600173927E+000
     439040,  4, 1.42646020211033092E+000
     439296,  4, 1.42473330854575994E+000
     439552,  4, 1.42270175750446193E+000
     439808,  4, 1.41998583563033876E+000
     440064,  4, 1.41785102691025744E+000
     440320,  4, 1.41615900255566250E+000
     440576,  4, 1.41394207521523681E+000
     440832,  4, 1.41154780578301537E+000
     441088,  4, 1.40910309274536043E+000
     441344,  4, 1.40713676341755587E+000
     441600,  4, 1.40481576177135310E+000
     441856,  4, 1.40254042174262132E+000
     442112,  4, 1.40012431870444153E+000
     442368,  4, 1.39811404153975076E+000
     442624,  4, 1.39574680413525690E+000
     442880,  4, 1.39373248531830812E+000
     443136,  4, 1.39149096375120527E+000
     443392,  4, 1.38926576852296479E+000
     443648,  4, 1.38741533322346153E+000
     443904,  4, 1.38572041984890063E+000
     444160,  4, 1.38388643866143879E+000
     444416,  4, 1.38188670309707817E+000
     444672,  4, 1.38002731741885171E+000
     444928,  4, 1.37802960735879183E+000
     445184,  4, 1.37644587876244676E+000
     445440,  4, 1.37447957394013505E+000
     445696,  4, 1.37228433475621886E+000
     445952,  4, 1.37018718100879299E+000
     446208,  4, 1.36823328286327698E+000
     446464,  4, 1.36667407659114516E+000
     446720,  4, 1.36485483804244551E+000
     446976,  4, 1.36278314043605248E+000
     447232,  4, 1.36063240830653118E+000
     447488,  4, 1.35842952099784899E+000
     447744,  4, 1.35562723115940641E+000
     448000,  4, 1.35287424753882084E+000
     448256,  4, 1.35078648733354713E+000
     448512,  4, 1.34849606993370666E+000
     448768,  4, 1.34649283588197223E+000
     449024,  4, 1.34446327755001460E+000
     449280,  4, 1.34201571688036580E+000
     449536,  4, 1.33964735368717420E+000
     449792,  4, 1.33727698660441349E+000
     450048,  4, 1.33461318834105476E+000
     450304,  4, 1.33222679932842626E+000
     450560,  4, 1.33038477301869853E+000
     450816,  4, 1.32843985351038883E+000
     451072,  4, 1.32590397065680247E+000
     451328,  4, 1.32334738890132035E+000
     451584,  4, 1.32068104326463177E+000
     451840,  4, 1.31836515320323579E+000
     452096,  4, 1.31589748866664037E+000
     452352,  4, 1.31323770927003623E+000
     452608,  4, 1.31090499778484648E+000
     452864,  4, 1.30871812323601522E+000
     453120,  4, 1.30641877619510884E+000
     453376,  4, 1.30445518172223201E+000
     453632,  4, 1.30253833311429319E+000
     453888,  4, 1.30008590618295862E+000
     454144,  4, 1.29755775495031400E+000
     454400,  4, 1.29550467371574946E+000
     454656,  4, 1.29327018116990587E+000
     454912,  4, 1.29111858925678091E+000
     455168,  4, 1.28905049078370785E+000
     455424,  4, 1.28694982856763069E+000
     455680,  4, 1.28460260594300772E+000
     455936,  4, 1.28253592017043094E+000
     456192,  4, 1.28062549517547731E+000
     456448,  4, 1.27855645535605978E+000
     456704,  4, 1.27652696289670186E+000
     456960,  4, 1.27417197696440727E+000
     457216,  4, 1.27159302636998337E+000
     457472,  4, 1.26949559542614993E+000
     457728,  4, 1.26756129320626645E+000
     457984,  4, 1.26466341300943085E+000
     458240,  4, 1.26201951632091210E+000
     458496,  4, 1.26042081414743297E+000
     458752,  4, 1.25816635047853099E+000
     459008,  4, 1.25609347999804672E+000
     459264,  4, 1.25408925571946196E+000
     459520,  4, 1.25204503214789611E+000
     459776,  4, 1.25020813423610513E+000
     460032,  4, 1.24833584057790159E+000
     460288,  4, 1.24607656223522747E+000
     460544,  4, 1.24397839105524339E+000
     460800,  4, 1.24163310811129596E+000
     461056,  4, 1.23961386862152973E+000
     461312,  4, 1.23803134037818429E+000
     461568,  4, 1.23626702690263305E+000
     461824,  4, 1.23307354509259841E+000
     462080,  4, 1.23080152652726460E+000
     462336,  4, 1.22899251002392772E+000
     462592,  4, 1.22692128863846703E+000
     462848,  4, 1.22534216492839199E+000
     463104,  4, 1.22301709788593587E+000
     463360,  4, 1.22101907568027160E+000
     463616,  4, 1.21870961175631761E+000
     463872,  4, 1.21639692543350206E+000
     464128,  4, 1.21403260674077072E+000
     464384,  4, 1.21234547668071108E+000
     464640,  4, 1.21040378624345300E+000
     464896,  4, 1.20878702199307079E+000
     465152,  4, 1.20752728859845973E+000
     465408,  4, 1.20626131083410967E+000
     465664,  4, 1.20485927571351941E+000
     465920,  4, 1.20289191289812007E+000
     466176,  4, 1.20088290580827439E+000
     466432,  4, 1.19904231795999949E+000
     466688,  4, 1.19740916319056425E+000
     466944,  4, 1.19538894981637403E+000
     467200,  4, 1.19333353790271076E+000
     467456,  4, 1.19154925160637343E+000
     467712,  4, 1.18955797915009617E+000
     467968,  4, 1.18795046961076868E+000
     468224,  4, 1.18641728099456811E+000
     468480,  4, 1.18468979726356949E+000
     468736,  4, 1.18318350961133468E+000
     468992,  4, 1.18141238959569287E+000
     469248,  4, 1.17934144126458977E+000
     469504,  4, 1.17713563795763127E+000
     469760,  4, 1.17478801576372927E+000
     470016,  4, 1.17241708560886904E+000
     470272,  4, 1.17072014966543281E+000
     470528,  4, 1.16879991804974556E+000
     470784,  4, 1.16727413469762032E+000
     471040,  4, 1.16529435205151263E+000
     471296,  4, 1.16317783214010874E+000
     471552,  4, 1.16144621235849476E+000
     471808,  4, 1.15985445917429407E+000
     472064,  4, 1.15798501571322748E+000
     472320,  4, 1.15639919284604745E+000
     472576,  4, 1.15491123253041438E+000
     472832,  4, 1.15354713558986515E+000
     473088,  4, 1.15167826201948166E+000
     473344,  4, 1.15000889062933015E+000
     473600,  4, 1.14857330142794889E+000
     473856,  4, 1.14707013579283403E+000
     474112,  4, 1.14536036290848849E+000
     474368,  4, 1.14321936510740554E+000
     474624,  4, 1.14126191905666115E+000
     474880,  4, 1.13925154318701558E+000
     475136,  4, 1.13712581469544260E+000
     475392,  4, 1.13573119831323485E+000
     475648,  4, 1.13450720637198026E+000
     475904,  4, 1.13292867875894274E+000
     476160,  4, 1.13134490891765737E+000
     476416,  4, 1.12991535093120818E+000
     476672,  4, 1.12832182933175994E+000
     476928,  4, 1.12689645735958488E+000
     477184,  4, 1.12557547597371321E+000
     477440,  4, 1.12430615247318199E+000
     477696,  4, 1.12271127251776235E+000
     477952,  4, 1.12124055919316377E+000
     478208,  4, 1.11974100000767873E+000
     478464,  4, 1.11815325845782961E+000
     478720,  4, 1.11641194628918369E+000
     478976,  4, 1.11499129133534751E+000
     479232,  4, 1.11345113280126258E+000
     479488,  4, 1.11201627336122594E+000
     479744,  4, 1.11065922615017481E+000
     480000,  4, 1.10912934383422656E+000
     480256,  4, 1.10764896888013050E+000
     480512,  4, 1.10633673630314148E+000
     480768,  4, 1.10497631796072512E+000
     481024,  4, 1.10353104820572468E+000
     481280,  4, 1.10238358301298838E+000
     481536,  4, 1.10090266875015319E+000
     481792,  4, 1.09918098862790200E+000
     482048,  4, 1.09741360697537696E+000
     482304,  4, 1.09586647229289219E+000
     482560,  4, 1.09449328150431993E+000
     482816,  4, 1.09330868435961197E+000
     483072,  4, 1.09193832989643051E+000
     483328,  4, 1.09071981308957650E+000
     483584,  4, 1.08971137601585762E+000
     483840,  4, 1.08845511819836969E+000
     484096,  4, 1.08708548700456682E+000
     484352,  4, 1.08574975145314063E+000
     484608,  4, 1.08445486659885545E+000
     484864,  4, 1.08329268886137482E+000
     485120,  4, 1.08218489595988357E+000
     485376,  4, 1.08113358039066893E+000
     485632,  4, 1.08024823058463611E+000
     485888,  4, 1.07926352952735972E+000
     486144,  4, 1.07826083148679052E+000
     486400,  4, 1.07742864682762517E+000
     486656,  4, 1.07663484236275600E+000
     486912,  4, 1.07569863056736504E+000
     487168,  4, 1.07467014818388572E+000
     487424,  4, 1.07395170159541971E+000
     487680,  4, 1.07326784571646651E+000
     487936,  4, 1.07246225037888641E+000
     488192,  4, 1.07158695373359363E+000
     488448,  4, 1.07063083565989566E+000
     488704,  4, 1.06969473394173153E+000
     488960,  4, 1.06914219873074599E+000
     489216,  4, 1.06856692534936935E+000
     489472,  4, 1.06810273739349411E+000
     489728,  4, 1.06774564982441802E+000
     489984,  4, 1.06741725756966542E+000
     490240,  4, 1.06708899933094996E+000
     490496,  4, 1.06691162741109345E+000
     490752,  4, 1.06463739124920803E+000
     491008,  4, 1.06192510384029257E+000
     491264,  4, 1.05922794402396488E+000
     491520,  4, 1.05640201888348881E+000
     491776,  4, 1.05393909241811051E+000
     492032,  4, 1.05103997379605644E+000
     492288,  4, 1.04729896557390485E+000
     492544,  4, 1.04402007216646486E+000
     492800,  4, 1.04087424049466864E+000
     493056,  4, 1.03772200197462779E+000
     493312,  4, 1.03482236259097998E+000
     493568,  4, 1.03198882513809239E+000
     493824,  4, 1.02914588014745361E+000
     494080,  4, 1.02613113601012815E+000
     494336,  4, 1.02355969033895050E+000
     494592,  4, 1.02007157450622370E+000
     494848,  4, 1.01643808943420263E+000
     495104,  4, 1.01217555684623017E+000
     495360,  4, 1.00886140953701528E+000
     495616,  4, 1.00460441298970246E+000
     495872,  4, 1.00113468207646361E+000
     496128,  4, 9.97058990594214865E-001
     496384,  4, 9.94385612297832180E-001
     496640,  4, 9.91598149129572479E-001
     496896,  4, 9.88594492697118976E-001
     497152,  4, 9.85414474135790802E-001
     497408,  4, 9.82075341209095285E-001
     497664,  4, 9.79113960513640371E-001
     497920,  4, 9.76201874862537039E-001
     498176,  4, 9.72547584743302122E-001
     498432,  4, 9.69106689333432326E-001
     498688,  4, 9.65603998479517059E-001
     498944,  4, 9.62989444123921372E-001
     499200,  4, 9.60183573541201536E-001
     499456,  4, 9.56658567326785842E-001
     499712,  4, 9.53039383925720998E-001
     499968,  4, 9.50801747652156690E-001
     500224,  4, 9.47896268150359516E-001
     500480,  4, 9.44575611303911117E-001
     500736,  4, 9.41164344773704752E-001
     500992,  4, 9.37219981440101514E-001
     501248,  4, 9.34553685883316567E-001
     501504,  4, 9.31755167354703969E-001
     501760,  4, 9.28740578714816154E-001
     502016,  4, 9.25944708711397538E-001
     502272,  4, 9.22956242456667440E-001
     502528,  4, 9.20238416251204828E-001
     502784,  4, 9.17252079618669367E-001
     503040,  4, 9.14700332999545869E-001
     503296,  4, 9.12315455253174560E-001
     503552,  4, 9.09844742801342681E-001
     503808,  4, 9.07196045769514457E-001
     504064,  4, 9.04547386440182565E-001
     504320,  4, 9.01992244619903532E-001
     504576,  4, 8.99104214099954953E-001
     504832,  4, 8.96701848011587504E-001
     505088,  4, 8.94313081109534512E-001
     505344,  4, 8.91247238103817806E-001
     505600,  4, 8.88549296993604318E-001
     505856,  4, 8.86718423064691124E-001
     506112,  4, 8.83678166123709494E-001
     506368,  4, 8.81443787716177836E-001
     506624,  4, 8.78503641521463450E-001
     506880,  4, 8.75787795289017969E-001
     507136,  4, 8.74018057953431560E-001
     507392,  4, 8.71622741903421321E-001
     507648,  4, 8.69562140697172009E-001
     507904,  4, 8.66990457163474640E-001
     508160,  4, 8.64673728984699658E-001
     508416,  4, 8.62179287880019684E-001
     508672,  4, 8.59673320881250560E-001
     508928,  4, 8.57430953733113620E-001
     509184,  4, 8.55530589053373993E-001
     509440,  4, 8.53162378329832632E-001
     509696,  4, 8.51533146717429925E-001
     509952,  4, 8.49422127560295153E-001
     510208,  4, 8.47382153613336543E-001
     510464,  4, 8.45260728061691557E-001
     510720,  4, 8.43538061068487391E-001
     510976,  4, 8.41209290926778234E-001
     511232,  4, 8.39164428037037356E-001
     511488,  4, 8.37467398867961019E-001
     511744,  4, 8.35193666594759748E-001
     512000,  4, 8.32899946406302475E-001
     512256,  4, 8.31142861549873856E-001
     512512,  4, 8.28961436269641689E-001
     512768,  4, 8.26922414673992857E-001
     513024,  4, 8.24795223519836382E-001
     513280,  4, 8.22961127261887432E-001
     513536,  4, 8.21155215494746747E-001
     513792,  4, 8.19377075114855642E-001
     514048,  4, 8.17540821354986041E-001
     514304,  4, 8.15560624127164045E-001
     514560,  4, 8.13539457668708589E-001
     514816,  4, 8.11970794847092932E-001
     515072,  4, 8.09733058457251564E-001
     515328,  4, 8.07808513947159701E-001
     515584,  4, 8.06307096466208746E-001
     515840,  4, 8.04398914511663737E-001
     516096,  4, 8.02916668343494879E-001
     516352,  4, 8.01653368270128972E-001
     516608,  4, 7.99883149736146659E-001
     516864,  4, 7.98369654797281521E-001
     517120,  4, 7.96773102799257193E-001
     517376,  4, 7.95299134493146747E-001
     517632,  4, 7.93607867141895499E-001
     517888,  4, 7.92303270987737641E-001
     518144,  4, 7.90824794853272774E-001
     518400,  4, 7.89607009745269783E-001
     518656,  4, 7.88199918897025581E-001
     518912,  4, 7.86813799294984769E-001
     519168,  4, 7.85625057580152825E-001
     519424,  4, 7.84438668480193134E-001
     519680,  4, 7.83171368015260140E-001
     519936,  4, 7.82000688029939278E-001
     520192,  4, 7.80874591284221733E-001
     520448,  4, 7.79665701272479398E-001
     520704,  4, 7.78772751664116574E-001
     520960,  4, 7.77541179347746660E-001
     521216,  4, 7.76725896023009254E-001
     521472,  4, 7.75903735130613245E-001
     521728,  4, 7.75102541585596079E-001
     521984,  4, 7.74368323616095285E-001
     522240,  4, 7.73713221570658652E-001
     522496,  4, 7.73101667687994523E-001
     522752,  4, 7.72714595500125372E-001
     523008,  4, 7.72388196957079756E-001
     523264,  4, 7.72177708366701197E-001
     523265,  5, 7.72168977160256582E-001
     523520,  5, 7.69804667787417512E-001
     523776,  5, 7.66950473262675091E-001
     524032,  5, 7.62730943541786604E-001
     524288,  5, 7.59367441627319516E-001
     524544,  5, 7.54192031357279022E-001
     524800,  5, 7.50678510504059301E-001
     525056,  5, 7.46530948540899503E-001
     525312,  5, 7.42587004947209186E-001
     525568,  5, 7.39036233659529870E-001
     525824,  5, 7.34814566095104223E-001
     526080,  5, 7.30933822681446921E-001
     526336,  5, 7.25910680550848062E-001
     526592,  5, 7.21590076039480728E-001
     526848,  5, 7.17354483941944315E-001
     527104,  5, 7.13666313290287234E-001
     527360,  5, 7.09038254298399344E-001
     527616,  5, 7.04855092550881284E-001
     527872,  5, 7.00725476956389667E-001
     528128,  5, 6.97351463909065734E-001
     528384,  5, 6.93688545070624048E-001
     528640,  5, 6.90001504200810560E-001
     528896,  5, 6.85489169942018953E-001
     529152,  5, 6.79935891970691827E-001
     529408,  5, 6.74605640071858923E-001
     529664,  5, 6.70395535403855370E-001
     529920,  5, 6.66576084508944707E-001
     530176,  5, 6.62818789146347271E-001
     530432,  5, 6.58653076108628656E-001
     530688,  5, 6.54301934853120892E-001
     530944,  5, 6.50504870031023845E-001
     531200,  5, 6.44539414409074426E-001
     531456,  5, 6.39427404679032660E-001
     531712,  5, 6.34440128635011015E-001
     531968,  5, 6.30876649101083452E-001
     532224,  5, 6.27515296077278384E-001
     532480,  5, 6.22810701216098429E-001
     532736,  5, 6.17265920161379520E-001
     532992,  5, 6.13247429258193297E-001
     533248,  5, 6.09867638264305898E-001
     533504,  5, 6.06473266829207568E-001
     533760,  5, 6.03128708578148394E-001
     534016,  5, 5.97614684202905302E-001
     534272,  5, 5.93710462863970553E-001
     534528,  5, 5.89442339947031612E-001
     534784,  5, 5.86788592329110516E-001
     535040,  5, 5.81065398646611797E-001
     535296,  5, 5.77142768414913134E-001
     535552,  5, 5.73133770927757341E-001
     535808,  5, 5.70351216870653776E-001
     536064,  5, 5.65886880544245060E-001
     536320,  5, 5.61773639112451139E-001
     536576,  5, 5.58205353598014068E-001
     536832,  5, 5.53761003855748006E-001
     537088,  5, 5.49759877498665241E-001
     537344,  5, 5.46567568436191920E-001
     537600,  5, 5.41618293094829675E-001
     537856,  5, 5.37203406190598907E-001
     538112,  5, 5.33765988392949242E-001
     538368,  5, 5.29582951623020622E-001
     538624,  5, 5.25297886257085422E-001
     538880,  5, 5.22437595542746526E-001
     539136,  5, 5.17154630444814600E-001
     539392,  5, 5.14180507771474119E-001
     539648,  5, 5.10267995791168388E-001
     539904,  5, 5.06995493919714417E-001
     540160,  5, 5.04071182678328587E-001
     540416,  5, 4.99301489404319309E-001
     540672,  5, 4.96369717282759646E-001
     540928,  5, 4.91430911759815735E-001
     541184,  5, 4.89238740750857624E-001
     541440,  5, 4.84814390515139286E-001
     541696,  5, 4.81304134899335681E-001
     541952,  5, 4.76551160418378268E-001
     542208,  5, 4.74150002785197501E-001
     542464,  5, 4.69684961337014813E-001
     542720,  5, 4.66368784339168458E-001
     542976,  5, 4.61474770711078741E-001
     543232,  5, 4.57980761134580674E-001
     543488,  5, 4.55406061974279316E-001
     543744,  5, 4.50168044032654465E-001
     544000,  5, 4.46386620770253875E-001
     544256,  5, 4.43834762918158270E-001
     544512,  5, 4.39761739070297032E-001
     544768,  5, 4.36794009584520532E-001
     545024,  5, 4.34043148375706171E-001
     545280,  5, 4.29931502753649941E-001
     545536,  5, 4.26479841191052600E-001
     545792,  5, 4.22973866755992105E-001
     546048,  5, 4.19492068588820307E-001
     546304,  5, 4.17010712036385339E-001
     546560,  5, 4.13472616724345578E-001
     546816,  5, 4.09752172679668072E-001
     547072,  5, 4.05940931330965371E-001
     547328,  5, 4.03307256332284683E-001
     547584,  5, 4.00554276756051522E-001
     547840,  5, 3.97348908309962326E-001
     548096,  5, 3.94136832967717151E-001
     548352,  5, 3.90813161962014894E-001
     548608,  5, 3.88334115045619462E-001
     548864,  5, 3.85664408093963932E-001
     549120,  5, 3.83076565870034427E-001
     549376,  5, 3.79867758811318927E-001
     549632,  5, 3.76870644449619180E-001
     549888,  5, 3.74201215441668281E-001
     550144,  5, 3.70668308161614344E-001
     550400,  5, 3.68310244377489032E-001
     550656,  5, 3.65525657544978672E-001
     550912,  5, 3.62361309020473849E-001
     551168,  5, 3.59977667626139711E-001
     551424,  5, 3.58086548804747439E-001
     551680,  5, 3.55465070029382595E-001
     551936,  5, 3.52819189943508462E-001
     552192,  5, 3.50127681950664345E-001
     552448,  5, 3.47637175614347186E-001
     552704,  5, 3.45344448689597442E-001
     552960,  5, 3.43046177483255671E-001
     553216,  5, 3.40823024282468949E-001
     553472,  5, 3.39042863811616994E-001
     553728,  5, 3.37114029571140196E-001
     553984,  5, 3.35440939369720406E-001
     554240,  5, 3.33707258910360407E-001
     554496,  5, 3.32038819255845439E-001
     554752,  5, 3.30669624104129221E-001
     555008,  5, 3.29336191957838941E-001
     555264,  5, 3.28048118905340259E-001
     555520,  5, 3.27214193917550904E-001
     555776,  5, 3.26645124655361926E-001
     556032,  5, 3.26488788669017778E-001
     556288,  5, 3.26441121327934285E-001
     556544,  5, 3.26370028208118703E-001
     556800,  5, 3.26282523127834854E-001
     557056,  5, 3.26197201341726760E-001
     557312,  5, 3.26120385479329208E-001
     557568,  5, 3.26026155332512020E-001
     557824,  5, 3.25931824280059818E-001
     558080,  5, 3.25837748207794987E-001
     558336,  5, 3.25755167615628873E-001
     558592,  5, 3.25661351484876426E-001
     558848,  5, 3.25561069638873364E-001
     559104,  5, 3.25435765727542595E-001
     559360,  5, 3.25332626236684572E-001
     559616,  5, 3.25242826724642292E-001
     559872,  5, 3.25166394757778207E-001
     560128,  5, 3.25058900605336765E-001
     560384,  5, 3.24928909254688925E-001
     560640,  5, 3.24820694233301922E-001
     560896,  5, 3.24701004061373886E-001
     561152,  5, 3.24613509868911968E-001
     561408,  5, 3.24518322321907401E-001
     561664,  5, 3.24436108905312729E-001
     561920,  5, 3.24348243209176112E-001
     562176,  5, 3.24243375651113466E-001
     562432,  5, 3.24113058321612585E-001
     562688,  5, 3.24010703253867861E-001
     562944,  5, 3.23909005841621798E-001
     563200,  5, 3.23795361474184766E-001
     563456,  5, 3.23665644415014436E-001
     563712,  5, 3.23567531280699563E-001
     563968,  5, 3.23462031740661582E-001
     564224,  5, 3.23372072870125790E-001
     564480,  5, 3.23249027027820738E-001
     564736,  5, 3.23093230114669756E-001
     564992,  5, 3.22932709398478794E-001
     565248,  5, 3.22826880599225006E-001
     565504,  5, 3.22716298643842752E-001
     565760,  5, 3.22632100380477221E-001
     566016,  5, 3.22515944032759355E-001
     566272,  5, 3.22417767256845249E-001
     566528,  5, 3.22309152331235161E-001
     566784,  5, 3.22212945134675842E-001
     567040,  5, 3.22106849152676774E-001
     567296,  5, 3.22016393287287701E-001
     567552,  5, 3.21925675799193365E-001
     567808,  5, 3.21823826391898815E-001
     568064,  5, 3.21742590109831616E-001
     568320,  5, 3.21615265155198883E-001
     568576,  5, 3.21509091982398393E-001
     568832,  5, 3.21427605141238736E-001
     569088,  5, 3.21349153327758926E-001
     569344,  5, 3.21255003106444461E-001
     569600,  5, 3.21123728984325455E-001
     569856,  5, 3.21019007212903061E-001
     570112,  5, 3.20951601371754611E-001
     570368,  5, 3.20859822510917243E-001
     570624,  5, 3.20739510077678154E-001
     570880,  5, 3.20609081547974423E-001
     571136,  5, 3.20517992416205567E-001
     571392,  5, 3.20428193534259114E-001
     571648,  5, 3.20311875560063990E-001
     571904,  5, 3.20200773196933536E-001
     572160,  5, 3.20131286086692188E-001
     572416,  5, 3.20023367484591338E-001
     572672,  5, 3.19905653811823019E-001
     572928,  5, 3.19826485417257196E-001
     573184,  5, 3.19741089094712066E-001
     573440,  5, 3.19648444964374416E-001
     573696,  5, 3.19582554917610751E-001
     573952,  5, 3.19504722081171956E-001
     574208,  5, 3.19404475337985026E-001
     574464,  5, 3.19296485114013441E-001
     574720,  5, 3.19198143363978735E-001
     574976,  5, 3.19103211424178391E-001
     575232,  5, 3.19020047795975179E-001
     575488,  5, 3.18957697883008511E-001
     575744,  5, 3.18890222497986372E-001
     576000,  5, 3.18815426061081162E-001
     576256,  5, 3.18738352106870293E-001
     576512,  5, 3.18657370180869665E-001
     576768,  5, 3.18509757784085402E-001
     577024,  5, 3.18416438106079656E-001
     577280,  5, 3.18348492160654295E-001
     577536,  5, 3.18261479178334440E-001
     577792,  5, 3.18162850007700219E-001
     578048,  5, 3.18086505327946975E-001
     578304,  5, 3.17984787725292309E-001
